,annealing_loss_improvement_pct,batch_size,bptt,clip,cuda,datapath,device,dropout,dry_run,emsize,epochs,log_interval,lr,rnn_type,nhead,nhid,nlayers,onnx_export,save,filename,seed,tied,best_val_loss,epoch_num,epoch_time,val_loss,val_perplexity,test_loss,test_perplexity
0,1.0,20,35,0.25,True,./data/wikitext-2,,0.0,False,200,1,200,3.0,GRU,2,200,2,,model.pt,model_epochs_1_rnn_type_GRU_nhid_200_batch_size_20_bptt_35_nlayers_2,1111,False,,1,32.98218774795532,5.931226550146846,376.6161692628033,5.839079667683523,343.4630949759011
1,1.0,20,35,0.25,True,./data/wikitext-2,,0.0,False,200,1,200,0.9,GRU,2,200,2,,model.pt,model_epochs_1_rnn_type_GRU_nhid_200_batch_size_20_bptt_35_nlayers_2,1111,False,,1,33.038599252700806,6.564340628110445,709.3440204547136,6.487883803723466,657.1312720145966
2,1.0,20,35,0.25,True,./data/wikitext-2,,0.0,False,200,1,200,20.0,GRU,2,200,2,,model.pt,model_epochs_1_rnn_type_GRU_nhid_200_batch_size_20_bptt_35_nlayers_2,1111,False,,1,31.376424074172974,5.631192369787978,278.994584095252,5.5516880273022755,257.6721466206155
3,1.0,20,35,0.25,True,./data/wikitext-2,,0.3,False,200,1,200,3.0,GRU,2,200,2,,model.pt,model_epochs_1_rnn_type_GRU_nhid_200_batch_size_20_bptt_35_nlayers_2,1111,False,,1,36.44008016586304,5.9579395892021685,386.8123103468789,5.873489495897522,355.487289912793
4,1.0,20,35,0.25,True,./data/wikitext-2,,0.3,False,200,1,200,0.9,GRU,2,200,2,,model.pt,model_epochs_1_rnn_type_GRU_nhid_200_batch_size_20_bptt_35_nlayers_2,1111,False,,1,36.462929248809814,6.399391754268888,601.4790795045953,6.322542729959956,556.9874620893128
5,1.0,20,35,0.25,True,./data/wikitext-2,,0.0,False,200,1,200,3.0,RNN_TANH,2,200,2,,model.pt,model_epochs_1_rnn_type_RNN_TANH_nhid_200_batch_size_20_bptt_35_nlayers_2,1111,False,,1,31.497721910476685,5.968163695693422,390.78740687799393,5.882725181317032,358.7856666326048
6,1.0,20,35,0.25,True,./data/wikitext-2,,0.0,False,200,1,200,0.9,RNN_TANH,2,200,2,,model.pt,model_epochs_1_rnn_type_RNN_TANH_nhid_200_batch_size_20_bptt_35_nlayers_2,1111,False,,1,31.315792322158813,6.38039622075877,590.1614955751708,6.304323235134489,546.931319005875
7,1.0,20,35,0.25,True,./data/wikitext-2,,0.0,False,200,1,200,20.0,RNN_TANH,2,200,2,,model.pt,model_epochs_1_rnn_type_RNN_TANH_nhid_200_batch_size_20_bptt_35_nlayers_2,1111,False,,1,31.296948671340942,15.372769074518445,4745792.882153177,15.539400326056969,5606293.2875243025
8,1.0,20,35,0.25,True,./data/wikitext-2,,0.0,False,200,1,200,3.0,RNN_TANH,2,200,2,,model.pt,model_epochs_1_rnn_type_RNN_TANH_nhid_200_batch_size_20_bptt_35_nlayers_2,1111,False,,1,31.503795862197876,5.9778751315094185,394.60100146485934,5.892063438343751,362.1517918148626
9,1.0,20,35,0.25,True,./data/wikitext-2,,0.0,False,200,1,200,0.9,RNN_TANH,2,200,2,,model.pt,model_epochs_1_rnn_type_RNN_TANH_nhid_200_batch_size_20_bptt_35_nlayers_2,1111,False,,1,31.560864448547363,6.38039619161653,590.1614783765432,6.304323252495914,546.9313285013823
10,1.0,20,35,0.25,True,./data/wikitext-2,,0.0,False,200,1,200,20.0,RNN_TANH,2,200,2,,model.pt,model_epochs_1_rnn_type_RNN_TANH_nhid_200_batch_size_20_bptt_35_nlayers_2,1111,False,,1,31.594231367111206,16.345882623579755,12558177.733671824,16.25063028348777,11417185.560060112
11,1.0,20,35,0.25,True,./data/wikitext-2,,0.0,False,200,1,200,3.0,RNN_RELU,2,200,2,,model.pt,model_epochs_1_rnn_type_RNN_RELU_nhid_200_batch_size_20_bptt_35_nlayers_2,1111,False,,1,31.56733775138855,6.047836752150846,423.19656007795976,5.962509156555154,388.58391991385326
12,1.0,20,35,0.25,True,./data/wikitext-2,,0.0,False,200,1,200,0.9,RNN_RELU,2,200,2,,model.pt,model_epochs_1_rnn_type_RNN_RELU_nhid_200_batch_size_20_bptt_35_nlayers_2,1111,False,,1,31.661479473114014,6.486248424524069,656.0574914595787,6.4154778562714965,611.2327724564021
13,1.0,20,35,0.25,True,./data/wikitext-2,,0.0,False,200,1,200,20.0,RNN_RELU,2,200,2,,model.pt,model_epochs_1_rnn_type_RNN_RELU_nhid_200_batch_size_20_bptt_35_nlayers_2,1111,False,,1,31.776344299316406,,,,
